PMT,DAQ,HV,CE,CE2,CE3,Slope,Constant
262,35,213,7252,7002,7002,0.06414,14.78
264,32,102,7303,6965,6965,0.06633,8.937
267,16,205,7355,7146,7146,0.06345,14.89
268,20,104,6895,7246,7246,0.06218,15.23
270,34,202,7287,6991,6991,0.06419,12.37
271,33,113,7214,7238,7238,0.06226,16.73
272,6,6,7339,7222,7222,0.06433,9.544
274,19,11,7541,6917,6917,0.0656,16.25
275,30,2,7396,7000,7000,0.06506,14.24
276,8,106,7601,6705,6854,0.06689,16.87
277,0,7,7326,7248,7248,0.06303,13.79
278,2,107,7445,7076,7076,0.06484,14.17
279,23,211,7483,7322,7322,0.06472,9.621
281,27,112,7684,6773,7185,0.06536,2.384
283,1,8,7359,7278,7278,0.06269,9.034
284,13,10,7531,6956,6956,0.06589,14
285,5,208,7230,7486,7230,0.0621,6.002
286,11,209,7580,6895,7167,0.06527,9.063
287,9,109,7356,7167,7167,0.0636,10.66
288,4,207,8294,7009,7009,0.06324,17.2
289,21,111,7431,7181,7181,0.06304,13.67
290,12,5,7319,7231,7231,0.06191,14.18
291,17,210,6715,6997,6997,0.05768,21.79
292,10,206,7169,7214,7214,0.06172,17.2
293,18,4,7783,6745,7226,0.06474,6.902
294,26,103,7684,6697,7111,0.06383,14.93
297,22,204,7447,6814,7187,0.06499,9.7
299,29,212,7631,6852,7212,0.06497,10.12
300,25,12,7626,6632,7125,0.06501,11.18
301,7,9,7649,7065,7065,0.06479,12.83
303,28,203,7574,7233,7233,0.06376,12.2
304,24,3,7698,7055,7055,0.06425,13.2
305,15,110,7659,6759,7271,0.06346,11.58
308,31,13,7452,6939,6939,0.06453,15.4
309,3,108,7283,6990,6990,0.0656,11.39
310,14,105,7400,7071,7071,0.06338,12.75
