PMT,DAQ,HV,CE,CE2,CE3,Slope,Constant
262,35,213,7252,7002,7002,0.06307,15.2
264,32,102,7303,6965,6965,0.06265,9.943
267,16,205,7355,7146,7146,0.0649,14.65
268,20,104,6895,7246,7246,0.06557,12.21
270,34,202,7287,6991,6991,0.0632,17.7
271,33,113,7214,7238,7238,0.06203,5.501
272,6,6,7339,7222,7222,0.06461,9.051
274,19,11,7541,6917,6917,0.06479,14.17
275,30,2,7396,7000,7000,0.06685,16.5
276,8,106,7601,6705,6854,0.06348,11.24
277,0,7,7326,7248,7248,0.06156,19.97
278,2,107,7445,7076,7076,0.06538,8.019
279,23,211,7483,7322,7322,0.06191,14.75
281,27,112,7684,6773,7185,0.0659,13.88
283,1,8,7359,7278,7278,0.06339,14.07
284,13,10,7531,6956,6956,0.06343,12.83
285,5,208,7230,7486,7230,0.0636,14.41
286,11,209,7580,6895,7167,0.05776,21.49
287,9,109,7356,7167,7167,0.06461,7.173
288,4,207,8294,7009,7009,0.06565,15.95
289,21,111,7431,7181,7181,0.0621,16.48
290,12,5,7319,7231,7231,0.06323,13.31
291,17,210,6715,6997,6997,0.065,9.426
292,10,206,7169,7214,7214,0.06469,9.302
293,18,4,7783,6745,7226,0.06442,15.24
294,26,103,7684,6697,7111,0.06497,12.35
297,22,204,7447,6814,7187,0.06387,15.08
299,29,212,7631,6852,7212,0.06534,2.035
300,25,12,7626,6632,7125,0.06365,13.11
301,7,9,7649,7065,7065,0.06484,10.32
303,28,203,7574,7233,7233,0.06498,16.32
304,24,3,7698,7055,7055,0.06429,16.99
305,15,110,7659,6759,7271,0.06649,8.781
308,31,13,7452,6939,6939,0.0622,18.68
309,3,108,7283,6990,6990,0.06426,12.52
310,14,105,7400,7071,7071,0.06431,14.79
